"","countryname","year","degree","closenessvalue","eigen","hubs","authority"
"Barbados7","Barbados",2007,0,2.56370814746449e-05,0.161677256440737,5.64695088918901e-18,0.833624708636087
"Belarus7","Belarus",2007,0,2.56370814746449e-05,0.107904319105973,5.64695088918901e-18,0.478847733997801
"Belgium7","Belgium",2007,5,2.6301254569843e-05,0.0327441716017548,0.033564877647652,5.82592757110648e-17
"Belize7","Belize",2007,0,2.56370814746449e-05,0.1568081184102,5.64695088918901e-18,0.808322969719538
"Benin7","Benin",2007,0,2.56370814746449e-05,0.0546767583036109,5.64695088918901e-18,0.286838167760068
"Bhutan7","Bhutan",2007,0,2.56370814746449e-05,0.0752045284581891,5.64695088918901e-18,0.375441524737271
"Bolivia7","Bolivia",2007,0,2.56370814746449e-05,0.141015755238881,5.64695088918901e-18,0.724283027461764
"Bosnia-Herzegovina7","Bosnia-Herzegovina",2007,0,2.56370814746449e-05,0.0647202476594539,5.64695088918901e-18,0.319288366556926
"Botswana7","Botswana",2007,0,2.56370814746449e-05,0.190889655115137,5.64695088918901e-18,0.986345835198237
"Brazil7","Brazil",2007,1,2.57672189440594e-05,0.147782165000071,1.6940852667567e-17,0.680946320725882
"Bulgaria7","Bulgaria",2007,0,2.56370814746449e-05,0.00411542148333737,5.64695088918901e-18,5.82592757110648e-17
"Burkina Faso7","Burkina Faso",2007,0,2.56370814746449e-05,0.100205907861505,5.64695088918901e-18,0.503604007830172
"Burundi7","Burundi",2007,0,2.56370814746449e-05,0.139497998775196,5.64695088918901e-18,0.67160203830006
"Cambodia7","Cambodia",2007,0,2.56370814746449e-05,0.205958445875759,5.64695088918901e-18,1
"Cameroon7","Cameroon",2007,0,2.56370814746449e-05,0.146505721580726,5.64695088918901e-18,0.680946320725883
"Canada7","Canada",2007,12,2.72910867310736e-05,0.100058376896443,0.10015818894214,3.49555654266389e-16
"Cape Verde7","Cape Verde",2007,0,2.56370814746449e-05,0.0134104037511613,5.64695088918901e-18,0.0704182159008769
"Central African Republic7","Central African Republic",2007,0,2.56370814746449e-05,0.178948239587038,5.64695088918901e-18,0.87781502921494
"Chad7","Chad",2007,0,2.56370814746449e-05,0.178948239587038,5.64695088918901e-18,0.87781502921494
"Chile7","Chile",2007,0,2.56370814746449e-05,0.158447137108825,5.64695088918901e-18,0.789477126709179
"China7","China",2007,51,3.47668880158537e-05,0.716317937385715,0.552955327939146,0.610003195373047
"Colombia7","Colombia",2007,0,2.56370814746449e-05,0.137900012966179,5.64695088918901e-18,0.706500082006927
"Comoros7","Comoros",2007,0,2.56370814746449e-05,0.1151493923262,5.64695088918901e-18,0.457578818467037
"Congo, Democratic Republic of7","Congo, Democratic Republic of",2007,0,2.56370814746449e-05,0.0952168093401739,5.64695088918901e-18,0.505226746936147
"Congo, Republic of7","Congo, Republic of",2007,0,2.56370814746449e-05,0.178948239587038,5.64695088918901e-18,0.87781502921494
"Cook Islands7","Cook Islands",2007,0,2.56370814746449e-05,0.0731384341365921,5.64695088918901e-18,0.316855696220917
"Costa Rica7","Costa Rica",2007,0,2.56370814746449e-05,0.146505721580726,5.64695088918901e-18,0.680946320725883
"Cote d`Ivoire7","Cote d`Ivoire",2007,0,2.56370814746449e-05,0.178948239587038,5.64695088918901e-18,0.87781502921494
"Croatia7","Croatia",2007,0,2.56370814746449e-05,0.196141242213499,5.64695088918901e-18,0.992373200885935
"Cuba7","Cuba",2007,0,2.56370814746449e-05,0.0209063631312608,5.64695088918901e-18,0.111876834780625
"Cyprus5","Cyprus",2007,0,2.56370814746449e-05,0.0154213926183224,2.8234754445945e-18,1.45648189277662e-17
"Czech Republic7","Czech Republic",2007,1,2.57672189440594e-05,0.000338554404937635,1.41173772229725e-18,7.2824094638831e-18
"Denmark7","Denmark",2007,3,2.60314981127164e-05,0.0223709980894109,0.0228743636946997,8.73889135665972e-17
"Djibouti7","Djibouti",2007,0,2.56370814746449e-05,0.113223976071191,5.64695088918901e-18,0.574393830575845
"Dominica7","Dominica",2007,0,2.56370814746449e-05,0.08900592129897,5.64695088918901e-18,0.425952964206649
"Dominican Republic7","Dominican Republic",2007,0,2.56370814746449e-05,0.16277437442924,5.64695088918901e-18,0.840440632559126
"Ecuador7","Ecuador",2007,0,2.56370814746449e-05,0.0963139273286772,5.64695088918901e-18,0.512042670859186
"Egypt7","Egypt",2007,0,2.56370814746449e-05,0.122943315604858,5.64695088918901e-18,0.650032248119718
"El Salvador7","El Salvador",2007,0,2.56370814746449e-05,0.16277437442924,5.64695088918901e-18,0.840440632559126
"Equatorial Guinea7","Equatorial Guinea",2007,0,2.56370814746449e-05,0.113138853796466,5.64695088918901e-18,0.529013752399073
"Eritrea7","Eritrea",2007,0,2.56370814746449e-05,0.131542898406023,5.64695088918901e-18,0.605428507953193
"Estonia5","Estonia",2007,1,2.57672189440594e-05,0.00123782061562974,1.41173772229725e-18,7.2824094638831e-18
"Ethiopia7","Ethiopia",2007,0,2.56370814746449e-05,0.1448667028821,5.64695088918901e-18,0.699792163736242
"Ex-Yugoslavian States, Unspecified7","Ex-Yugoslavian States, Unspecified",2007,0,2.56370814746449e-05,0.0943880932912669,5.64695088918901e-18,0.501686775590502
"Fiji7","Fiji",2007,0,2.56370814746449e-05,0.137634306281033,5.64695088918901e-18,0.63580551623259
"France7","France",2007,48,3.47632621845234e-05,0.52738152841158,0.520700201967162,1.39822261706555e-15
"Gabon7","Gabon",2007,0,2.56370814746449e-05,0.158447137108825,5.64695088918901e-18,0.789477126709179
"Gambia7","Gambia",2007,0,2.56370814746449e-05,0.0938492463659666,5.64695088918901e-18,0.473856410288423
"Georgia7","Georgia",2007,0,2.56370814746449e-05,0.128701077100065,5.64695088918901e-18,0.658138632767329
"Germany7","Germany",2007,47,4.7341760166643e-05,0.593227290260789,0.534938600460112,4.66074205688518e-16
"Ghana7","Ghana",2007,0,2.56370814746449e-05,0.147717216628438,5.64695088918901e-18,0.714126881120993
"Global5","Global",2007,0,2.56370814746449e-05,0.0160043788344243,5.64695088918901e-18,1.45648189277662e-16
"Greece5","Greece",2007,1,2.57672189440594e-05,0.00414670108631069,0.0039976499795791,7.2824094638831e-18
"Grenada7","Grenada",2007,0,2.56370814746449e-05,0.0511676737952466,5.64695088918901e-18,0.269113308464265
"Guatemala7","Guatemala",2007,0,2.56370814746449e-05,0.16277437442924,5.64695088918901e-18,0.840440632559126
"Guinea7","Guinea",2007,0,2.56370814746449e-05,0.178948239587038,5.64695088918901e-18,0.87781502921494
"Guinea-Bissau7","Guinea-Bissau",2007,0,2.56370814746449e-05,0.0729710116337369,5.64695088918901e-18,0.31842421234104
"Guyana7","Guyana",2007,0,2.56370814746449e-05,0.1568081184102,5.64695088918901e-18,0.808322969719538
"Haiti7","Haiti",2007,0,2.56370814746449e-05,0.129797912121479,5.64695088918901e-18,0.686137998934479
"Honduras7","Honduras",2007,0,2.56370814746449e-05,0.16277437442924,5.64695088918901e-18,0.840440632559126
"Hungary7","Hungary",2007,1,2.57672189440594e-05,0.00444346846149544,8.47042633378352e-18,7.2824094638831e-17
"India7","India",2007,2,2.58986843468352e-05,0.147619995784279,0.0169173740073305,0.63675600014703
"Indonesia7","Indonesia",2007,0,2.56370814746449e-05,0.159658632156538,5.64695088918901e-18,0.822657687104289
"Iran7","Iran",2007,0,2.56370814746449e-05,0.158447137108825,5.64695088918901e-18,0.789477126709179
"Iraq7","Iraq",2007,0,2.56370814746449e-05,0.196141242213499,5.64695088918901e-18,0.992373200885935
"Ireland7","Ireland",2007,1,2.57672189440594e-05,0.0109873916276843,0.0105289280745853,7.2824094638831e-18
"Israel5","Israel",2007,0,2.56370814746449e-05,0.00408907569590169,2.8234754445945e-18,5.09768662471817e-17
"Italy7","Italy",2007,3,2.60314981127164e-05,0.0225846291440526,0.0227429759359952,8.73889135665972e-17
"Jamaica7","Jamaica",2007,0,2.56370814746449e-05,0.205958445875759,5.64695088918901e-18,1
"Japan7","Japan",2007,72,5.95699052838506e-05,0.866042504126863,0.809336796132652,1.39822261706555e-15
"Jordan7","Jordan",2007,0,2.56370814746449e-05,0.169131035924778,5.64695088918901e-18,0.870188230100875
"Kazakhstan7","Kazakhstan",2007,0,2.56370814746449e-05,0.1841998266854,5.64695088918901e-18,0.883842394902638
"Kenya7","Kenya",2007,0,2.56370814746449e-05,0.161677256440737,5.64695088918901e-18,0.833624708636087
"Kiribati7","Kiribati",2007,0,2.56370814746449e-05,0.0850798496646917,5.64695088918901e-18,0.425386502204214
"Korea6","Korea",2007,11,3.67161110295198e-05,0.149878457651119,0.0967303474956094,2.33037102844259e-16
"Korea, Democratic Republic of7","Korea, Democratic Republic of",2007,0,2.56370814746449e-05,0.141234780494295,5.64695088918901e-18,0.680545267313135
"Kosovo4","Kosovo",2007,0,2.56370814746449e-05,0.0155201160986583,5.64695088918901e-18,0
"Kuwait7","Kuwait",2007,3,2.60314981127164e-05,0.0141136669731152,0.0148658581587337,8.73889135665972e-17
"Kyrgyz Republic7","Kyrgyz Republic",2007,0,2.56370814746449e-05,0.131417576832036,5.64695088918901e-18,0.67291846819907
"Laos7","Laos",2007,0,2.56370814746449e-05,0.138156248764529,5.64695088918901e-18,0.61762999448711
"Lebanon7","Lebanon",2007,0,2.56370814746449e-05,0.123907874887144,5.64695088918901e-18,0.65510493396754
"Lesotho7","Lesotho",2007,0,2.56370814746449e-05,0.137762767504345,5.64695088918901e-18,0.661850513779307
"Liberia7","Liberia",2007,0,2.56370814746449e-05,0.0885566039866008,5.64695088918901e-18,0.470386859815044
"Libya7","Libya",2007,0,2.56370814746449e-05,0.12887051179936,5.64695088918901e-18,0.659394136958467
"Liechtenstein7","Liechtenstein",2007,10,5.14429754617007e-05,0.0512698922083385,6.77634106702681e-17,1.1651855142213e-16
"Lithuania5","Lithuania",2007,2,2.58986843468352e-05,0.00161499782428236,1.41173772229725e-17,1.45648189277662e-17
"Luxembourg6","Luxembourg",2007,2,2.58986843468352e-05,0.00859756467830516,0.00910122781672799,1.45648189277662e-17
"Macedonia, FYR7","Macedonia, FYR",2007,0,2.56370814746449e-05,0.131417576832036,5.64695088918901e-18,0.67291846819907
"Madagascar7","Madagascar",2007,0,2.56370814746449e-05,0.123087458003907,5.64695088918901e-18,0.603975829685347
"Malawi7","Malawi",2007,0,2.56370814746449e-05,0.0979456077869533,5.64695088918901e-18,0.519764319980975
"Malaysia7","Malaysia",2007,0,2.56370814746449e-05,0.139051942096684,5.64695088918901e-18,0.644382799261094
"Maldives7","Maldives",2007,0,2.56370814746449e-05,0.137033317812485,5.64695088918901e-18,0.633415777729297
"Mali7","Mali",2007,0,2.56370814746449e-05,0.178948239587037,5.64695088918901e-18,0.87781502921494
"Marshall Islands7","Marshall Islands",2007,0,2.56370814746449e-05,0.160259620625085,5.64695088918901e-18,0.825047425607582
"Mauritania7","Mauritania",2007,0,2.56370814746449e-05,0.113138853796466,5.64695088918901e-18,0.529013752399073
"Mauritius7","Mauritius",2007,0,2.56370814746449e-05,0.146505721580726,5.64695088918901e-18,0.680946320725883
"Mayotte6","Mayotte",2007,0,2.56370814746449e-05,0.0893751495795235,5.64695088918901e-18,0.446870559178646
"Mexico7","Mexico",2007,0,2.56370814746449e-05,0.169131035924778,5.64695088918901e-18,0.870188230100875
"Micronesia, Federated States of7","Micronesia, Federated States of",2007,0,2.56370814746449e-05,0.160259620625086,5.64695088918901e-18,0.825047425607582
"Moldova7","Moldova",2007,0,2.56370814746449e-05,0.161677256440737,5.64695088918901e-18,0.833624708636087
"Monaco1","Monaco",2007,2,2.58986843468352e-05,0.000330330319716249,1.1293901778378e-17,1.45648189277662e-17
"Mongolia7","Mongolia",2007,0,2.56370814746449e-05,0.0918564350453078,5.64695088918901e-18,0.440287681591399
"Montenegro2","Montenegro",2007,0,2.56370814746449e-05,0.130529633450025,5.64695088918901e-18,0.668089643372794
"Montserrat7","Montserrat",2007,0,2.56370814746449e-05,0.0208296271018236,5.64695088918901e-18,0.110099201450099
"Morocco7","Morocco",2007,0,2.56370814746449e-05,0.125080269324566,5.64695088918901e-18,0.63754455838237
"Mozambique7","Mozambique",2007,0,2.56370814746449e-05,0.149735840912637,5.64695088918901e-18,0.72509390265279
"Myanmar7","Myanmar",2007,0,2.56370814746449e-05,0.152288252640384,5.64695088918901e-18,0.784247248470155
"Namibia7","Namibia",2007,0,2.56370814746449e-05,0.1841998266854,5.64695088918901e-18,0.883842394902638
"Nauru7","Nauru",2007,0,2.56370814746449e-05,0.0850798496646916,5.64695088918901e-18,0.425386502204214
"Nepal7","Nepal",2007,0,2.56370814746449e-05,0.138842818290255,5.64695088918901e-18,0.656928056718304
"Netherlands7","Netherlands",2007,15,2.77384815955175e-05,0.13579885796888,0.134020978920932,3.49555654266389e-16
"New Zealand5","New Zealand",2007,10,2.70007560211686e-05,0.0573765222174478,0.0558841483449617,1.1651855142213e-16
"Nicaragua7","Nicaragua",2007,0,2.56370814746449e-05,0.15083295890114,5.64695088918901e-18,0.731909826575829
"Niger7","Niger",2007,0,2.56370814746449e-05,0.169131035924778,5.64695088918901e-18,0.870188230100875
"Nigeria7","Nigeria",2007,0,2.56370814746449e-05,0.149735840912637,5.64695088918901e-18,0.72509390265279
"Niue7","Niue",2007,0,2.56370814746449e-05,0.0850798496646916,5.64695088918901e-18,0.425386502204214
"Norway7","Norway",2007,7,2.6576660376857e-05,0.0669585546626717,0.0679068719545693,5.82592757110648e-17
"Oman7","Oman",2007,0,2.56370814746449e-05,0.123087458003907,5.64695088918901e-18,0.603975829685347
"Pakistan7","Pakistan",2007,0,2.56370814746449e-05,0.149735840912637,5.64695088918901e-18,0.72509390265279
"Palau7","Palau",2007,0,2.56370814746449e-05,0.160259620625086,5.64695088918901e-18,0.825047425607582
"Palestinian Adm. Areas7","Palestinian Adm. Areas",2007,0,2.56370814746449e-05,0.127158006461354,5.64695088918901e-18,0.672485446543125
"Panama7","Panama",2007,0,2.56370814746449e-05,0.196141242213499,5.64695088918901e-18,0.992373200885935
"Papua New Guinea7","Papua New Guinea",2007,0,2.56370814746449e-05,0.0850798496646916,5.64695088918901e-18,0.425386502204214
"Paraguay7","Paraguay",2007,0,2.56370814746449e-05,0.1961412422135,5.64695088918901e-18,0.992373200885935
"Peru7","Peru",2007,0,2.56370814746449e-05,0.160781563108581,5.64695088918901e-18,0.806871903862103
"Philippines7","Philippines",2007,0,2.56370814746449e-05,0.137634306281033,5.64695088918901e-18,0.63580551623259
"Poland5","Poland",2007,0,2.56370814746449e-05,0.00408907569590169,2.8234754445945e-18,5.09768662471817e-17
"Portugal7","Portugal",2007,4,2.61656810926788e-05,0.0237466996436158,0.0232261900761688,2.91296378555324e-17
"Qatar5","Qatar",2007,1,4.47467334884553e-05,0.0797558863452546,4.23521316689176e-18,7.2824094638831e-18
"Romania6","Romania",2007,0,2.56370814746449e-05,0.00444346846149545,5.64695088918901e-18,7.2824094638831e-17
"Russia7","Russia",2007,0,2.56370814746449e-05,0.00424488298546486,5.64695088918901e-18,1.45648189277662e-16
"Rwanda7","Rwanda",2007,0,2.56370814746449e-05,0.147717216628438,5.64695088918901e-18,0.714126881120993
"Samoa7","Samoa",2007,0,2.56370814746449e-05,0.137634306281033,5.64695088918901e-18,0.63580551623259
"Sao Tome & Principe7","Sao Tome & Principe",2007,0,2.56370814746449e-05,0.118279294946096,5.64695088918901e-18,0.578887586651146
"Saudi Arabia7","Saudi Arabia",2007,1,2.57672189440594e-05,0.165006620944091,0.00440482325838606,0.78947712670918
"Senegal7","Senegal",2007,0,2.56370814746449e-05,0.107172597777426,5.64695088918901e-18,0.496896089559486
"Serbia7","Serbia",2007,0,2.56370814746449e-05,0.131417576832036,5.64695088918901e-18,0.67291846819907
"Serbia and Montenegro5","Serbia and Montenegro",2007,0,2.56370814746449e-05,0.00408907569590169,2.8234754445945e-18,5.09768662471817e-17
"Seychelles7","Seychelles",2007,0,2.56370814746449e-05,0.168264340771085,5.64695088918901e-18,0.797103925823245
"Sierra Leone7","Sierra Leone",2007,0,2.56370814746449e-05,0.0817040029264459,5.64695088918901e-18,0.408967519785126
"Slovenia6","Slovenia",2007,0,2.56370814746449e-05,2.63457874356724e-05,2.8234754445945e-18,7.2824094638831e-18
"Solomon Islands7","Solomon Islands",2007,0,2.56370814746449e-05,0.0850798496646916,5.64695088918901e-18,0.425386502204214
"Somalia7","Somalia",2007,0,2.56370814746449e-05,0.0979456077869535,5.64695088918901e-18,0.519764319980975
"South Africa7","South Africa",2007,1,2.57672189440594e-05,0.200073496962231,0.00727930910045292,0.986345835198237
"Spain7","Spain",2007,19,2.83583359328475e-05,0.174864843132839,0.17602949091169,4.66074205688518e-16
"Sri Lanka7","Sri Lanka",2007,0,2.56370814746449e-05,0.154168212750075,5.64695088918901e-18,0.794670417328186
"St. Helena7","St. Helena",2007,0,2.56370814746449e-05,0.0128493825661802,2.8234754445945e-18,0.0677004701833239
"St. Kitts & Nevis7","St. Kitts & Nevis",2007,0,2.56370814746449e-05,0.0827498584117561,5.64695088918901e-18,0.392586497720591
"St. Lucia7","St. Lucia",2007,0,2.56370814746449e-05,0.112857950418312,5.64695088918901e-18,0.572060429056726
"St.Vincent & Grenadines7","St.Vincent & Grenadines",2007,0,2.56370814746449e-05,0.0725974262928942,5.64695088918901e-18,0.361266335914318
"Sudan7","Sudan",2007,0,2.56370814746449e-05,0.147717216628438,5.64695088918901e-18,0.714126881120993
"Suriname7","Suriname",2007,0,2.56370814746449e-05,0.091676309417341,5.64695088918901e-18,0.406501439544964
"Swaziland7","Swaziland",2007,0,2.56370814746449e-05,0.161677256440737,5.64695088918901e-18,0.833624708636087
"Sweden7","Sweden",2007,5,2.6301254569843e-05,0.0433871269494511,0.043284302253374,5.82592757110648e-17
"Switzerland7","Switzerland",2007,7,2.6576660376857e-05,0.0545203914983137,0.0546913971090106,5.82592757110648e-17
"Syria7","Syria",2007,0,2.56370814746449e-05,0.0914653568808318,5.64695088918901e-18,0.458236225478483
"Taiwan7","Taiwan",2007,4,2.61656810926788e-05,0.0216182369407299,0.0213368479540209,2.91296378555324e-17
"Tajikistan7","Tajikistan",2007,0,2.56370814746449e-05,0.205958445875759,5.64695088918901e-18,1
"Tanzania7","Tanzania",2007,0,2.56370814746449e-05,0.159658632156538,5.64695088918901e-18,0.822657687104289
"Thailand7","Thailand",2007,2,2.58986843468352e-05,0.193357422567719,2.2587803556756e-17,0.986345835198237
"Timor-Leste7","Timor-Leste",2007,0,2.56370814746449e-05,0.0930815721736348,5.64695088918901e-18,0.492272914764489
"Togo7","Togo",2007,0,2.56370814746449e-05,0.169131035924778,5.64695088918901e-18,0.870188230100875
"Tokelau5","Tokelau",2007,0,2.56370814746449e-05,0.0160078621353898,5.64695088918901e-18,0.0827799346736805
"Tonga7","Tonga",2007,0,2.56370814746449e-05,0.0731384341365921,5.64695088918901e-18,0.316855696220917
"Trinidad & Tobago7","Trinidad & Tobago",2007,0,2.56370814746449e-05,0.107172597777426,5.64695088918901e-18,0.496896089559486
"Tunisia7","Tunisia",2007,0,2.56370814746449e-05,0.158447137108825,5.64695088918901e-18,0.789477126709179
"Turkey7","Turkey",2007,0,2.56370814746449e-05,0.146505721580726,5.64695088918901e-18,0.680946320725883
"Turkmenistan7","Turkmenistan",2007,0,2.56370814746449e-05,0.196141242213499,5.64695088918901e-18,0.992373200885935
"Turks and Caicos Islands7","Turks and Caicos Islands",2007,0,2.56370814746449e-05,0.0128493825661802,2.8234754445945e-18,0.0677004701833239
"Tuvalu7","Tuvalu",2007,0,2.56370814746449e-05,0.0850798496646916,5.64695088918901e-18,0.425386502204214
"Uganda7","Uganda",2007,0,2.56370814746449e-05,0.150612092655605,5.64695088918901e-18,0.775607360815832
"Ukraine7","Ukraine",2007,0,2.56370814746449e-05,0.135049499219841,5.64695088918901e-18,0.692165364622176
"United Arab Emirates5","United Arab Emirates",2007,3,2.60314981127164e-05,0.0262075615617885,0.0268490239849334,8.73889135665972e-17
"United Kingdom7","United Kingdom",2007,18,2.85160260066157e-05,0.161108893086043,0.159928287510024,3.49555654266389e-16
"United States7","United States",2007,81,4.45216152442011e-05,1,1,1.86429682275407e-15
"Uruguay7","Uruguay",2007,0,2.56370814746449e-05,0.130331856422928,5.64695088918901e-18,0.643571924070068
"Uzbekistan7","Uzbekistan",2007,0,2.56370814746449e-05,0.173515927869447,5.64695088918901e-18,0.803131291510943
"Vanuatu7","Vanuatu",2007,0,2.56370814746449e-05,0.137634306281033,5.64695088918901e-18,0.63580551623259
"Venezuela7","Venezuela",2007,0,2.56370814746449e-05,0.135764168140519,5.64695088918901e-18,0.718255661774065
"Viet Nam7","Viet Nam",2007,0,2.56370814746449e-05,0.123087458003907,5.64695088918901e-18,0.603975829685347
"Wallis & Futuna7","Wallis & Futuna",2007,0,2.56370814746449e-05,0.0466378966254414,5.64695088918901e-18,0.244078344264335
"Yemen7","Yemen",2007,0,2.56370814746449e-05,0.0822445105414584,5.64695088918901e-18,0.27688806647914
"Yugoslavia4","Yugoslavia",2007,0,2.56370814746449e-05,0.00408907569590169,2.8234754445945e-18,5.09768662471817e-17
"Zambia7","Zambia",2007,0,2.56370814746449e-05,0.142226797221975,5.64695088918901e-18,0.686139611344888
"Zimbabwe7","Zimbabwe",2007,0,2.56370814746449e-05,0.149735840912637,5.64695088918901e-18,0.72509390265279
"Afghanistan8","Afghanistan",2008,0,2.72687609075044e-05,0.12958749776432,0,0.783410956398894
"Albania8","Albania",2008,0,2.72687609075044e-05,0.0853639597933152,0,0.513048348585368
"Algeria8","Algeria",2008,0,2.72687609075044e-05,0.160264167784725,0,0.950220957596677
"Angola8","Angola",2008,0,2.72687609075044e-05,0.132670293963161,0,0.751591054120879
"Anguilla8","Anguilla",2008,0,2.72687609075044e-05,0.0137575868762309,0,0.0831062488162718
"Antigua & Barbuda8","Antigua & Barbuda",2008,0,2.72687609075044e-05,0.0562251937984341,0,0.343762314571036
"Argentina8","Argentina",2008,0,2.72687609075044e-05,0.0645734553983035,0,0.384015010752462
"Armenia8","Armenia",2008,0,2.72687609075044e-05,0.160264167784725,0,0.950220957596677
"Australia8","Australia",2008,19,3.02635959204673e-05,0.113067341137001,0.113845871330783,0
"Austria8","Austria",2008,2,2.75558004960044e-05,0.00731437980419568,0.00733290016393599,1.4321370568472e-17
"Azerbaijan8","Azerbaijan",2008,0,2.72687609075044e-05,0.128851938957989,0,0.778674562102775
"Bahrain8","Bahrain",2008,0,2.72687609075044e-05,0.00234417578163794,0,0.0147323419593311
"Bangladesh8","Bangladesh",2008,0,2.72687609075044e-05,0.102235418405461,0,0.610322933879708
"Barbados8","Barbados",2008,0,2.72687609075044e-05,0.112650483804045,0,0.686000740276052
"Belarus8","Belarus",2008,0,2.72687609075044e-05,0.0794169258049504,0,0.418174269877468
"Belgium8","Belgium",2008,3,2.77015983822267e-05,0.0260517282647444,0.0263842999621146,0
"Belize8","Belize",2008,0,2.72687609075044e-05,0.12453180738788,0,0.762340059128727
"Benin8","Benin",2008,0,2.72687609075044e-05,0.119468646329374,0,0.710831419064371
"Bhutan8","Bhutan",2008,0,2.72687609075044e-05,0.0574323320792642,0,0.306361278862348
"Bolivia8","Bolivia",2008,0,2.72687609075044e-05,0.141789249798926,0,0.855286774290384
"Bosnia-Herzegovina8","Bosnia-Herzegovina",2008,0,2.72687609075044e-05,0.0689855421986556,0,0.396860913069176
"Botswana8","Botswana",2008,0,2.72687609075044e-05,0.126280298334354,0,0.76229898035869
"Brazil8","Brazil",2008,3,8.76654685719295e-05,0.157065909016523,1.5184565719273e-05,0.655875289518777
"Burkina Faso8","Burkina Faso",2008,0,2.72687609075044e-05,0.12268263143574,0,0.731289680895922
"Burundi8","Burundi",2008,0,2.72687609075044e-05,0.0870713790911246,0,0.532707276531347
"Cambodia8","Cambodia",2008,0,2.72687609075044e-05,0.0890818459530699,0,0.486589255504445
"Cameroon8","Cameroon",2008,0,2.72687609075044e-05,0.0911790901471332,0,0.482091260198903
"Canada8","Canada",2008,9,2.86098475095128e-05,0.0750287399427695,0.0775076128155226,1.50196188631178e-05
"Cape Verde8","Cape Verde",2008,0,2.72687609075044e-05,0.0615433974731433,0,0.375734545208522
"Central African Republic8","Central African Republic",2008,0,2.72687609075044e-05,0.128923506840771,0,0.722520250510621
"Chad8","Chad",2008,0,2.72687609075044e-05,0.12268263143574,0,0.731289680895922
"Chile8","Chile",2008,0,2.72687609075044e-05,0.121170260261467,0,0.712186128481428
"China8","China",2008,36,8.87941751021133e-05,0.418862533401613,0.301725129909637,0.49179509637547
"Colombia8","Colombia",2008,2,5.31632110579479e-05,0.214707290808378,0,0.751591054120879
"Comoros8","Comoros",2008,0,2.72687609075044e-05,0.11889496570848,0,0.70713138835462
"Congo, Democratic Republic of8","Congo, Democratic Republic of",2008,0,2.72687609075044e-05,0.137294709312093,0,0.828319804789198
"Congo, Republic of8","Congo, Republic of",2008,0,2.72687609075044e-05,0.112051304425702,0,0.608490408311924
"Cook Islands8","Cook Islands",2008,0,2.72687609075044e-05,0.014992145291153,0,0.0929722074127809
"Costa Rica8","Costa Rica",2008,0,2.72687609075044e-05,0.141789249798925,0,0.855286774290384
"Cote d`Ivoire8","Cote d`Ivoire",2008,0,2.72687609075044e-05,0.15114521194896,0,0.846525237427173
"Croatia8","Croatia",2008,0,2.72687609075044e-05,0.0499613913055869,0,0.297350540096076
"Cuba8","Cuba",2008,0,2.72687609075044e-05,0.132670293963161,0,0.751591054120879
"Denmark8","Denmark",2008,2,2.75558004960044e-05,0.0167070191179137,0.0173634485927352,1.4321370568472e-17
"Djibouti8","Djibouti",2008,0,2.72687609075044e-05,0.0819528557820404,0,0.483186502010318
"Dominica8","Dominica",2008,0,2.72687609075044e-05,0.0920314942665862,0,0.542900094467096
"Dominican Republic8","Dominican Republic",2008,0,2.72687609075044e-05,0.140439758969306,0,0.857680935486853
"Ecuador8","Ecuador",2008,0,2.72687609075044e-05,0.141789249798926,0,0.855286774290384
"Egypt8","Egypt",2008,0,2.72687609075044e-05,0.158914676955105,0,0.952615118793146
"El Salvador8","El Salvador",2008,0,2.72687609075044e-05,0.141789249798925,0,0.855286774290384
"Equatorial Guinea8","Equatorial Guinea",2008,0,2.72687609075044e-05,0.0887565697472736,0,0.463777182602308
"Eritrea8","Eritrea",2008,0,2.72687609075044e-05,0.0617796501358989,0,0.379237140914201
"Estonia6","Estonia",2008,1,2.7411529289219e-05,4.79012830132119e-05,2.10222941748914e-07,7.16068528423599e-18
"Ethiopia8","Ethiopia",2008,0,2.72687609075044e-05,0.100448731769439,0,0.614124922384562
"Ex-Yugoslavian States, Unspecified8","Ex-Yugoslavian States, Unspecified",2008,0,2.72687609075044e-05,0.0407418577292902,0,0.230170720422768
"Fiji8","Fiji",2008,0,2.72687609075044e-05,0.084442096478767,0,0.459588673939407
"France8","France",2008,45,8.86446237035724e-05,0.455440164411792,0.415987321968844,7.48327700956612e-06
"French Guiana1","French Guiana",2008,0,2.72687609075044e-05,0.0126659157754794,0,7.48327700985255e-06
"Gabon8","Gabon",2008,0,2.72687609075044e-05,0.112051304425702,0,0.608490408311924
"Gambia8","Gambia",2008,0,2.72687609075044e-05,0.125866579997927,0,0.771000373528889
"Georgia8","Georgia",2008,0,2.72687609075044e-05,0.126280298334354,0,0.76229898035869
"Germany8","Germany",2008,51,0.000109182225133748,0.531943743873482,0.512137556930736,0
"Ghana8","Ghana",2008,0,2.72687609075044e-05,0.0910209230038223,0,0.557901932659016
"Global6","Global",2008,0,2.72687609075044e-05,0.0136018360222946,0,0.00107739541322324
"Greece6","Greece",2008,2,2.75558004960044e-05,0.0114178583076603,0.011910244235734,1.4321370568472e-17
"Grenada8","Grenada",2008,0,2.72687609075044e-05,0.158914676955105,0,0.952615118793146
